 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 214, arg: 140723101669744
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101662768
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140723101667344
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 39, arg: 140723101667200
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101668096
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101667376
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101662880
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140723101667456
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 39, arg: 140723101667664
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101667728
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 39, arg: 140723101668512
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101666512
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101668576
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101668160
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101663664
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140723101668240
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 39, arg: 140723101668080
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101671168
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101667872
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101663376
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140723101667952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101667952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101667952
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101666496
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 201, arg: 140723101670832
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 206, arg: 140723101670816
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101670800
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 201, arg: 140723101670832
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 206, arg: 140723101670816
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101670800
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 201, arg: 140723101670832
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 206, arg: 140723101670816
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101670800
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 201, arg: 140723101670832
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 206, arg: 140723101670816
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101670800
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101666528
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101666704
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101666848
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101667872
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101666848
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140723101670320
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101666048
