 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 214, arg: 140725980206416
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980199440
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140725980204016
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 39, arg: 140725980203872
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980204768
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980204048
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980199552
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140725980204128
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 39, arg: 140725980204336
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980204400
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 39, arg: 140725980205184
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980203184
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980205248
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980204832
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980200336
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140725980204912
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 39, arg: 140725980204752
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980207840
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980204544
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980200048
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 78, arg: 140725980204624
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980204624
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980204624
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980203168
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 201, arg: 140725980207504
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 206, arg: 140725980207488
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980207472
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 201, arg: 140725980207504
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 206, arg: 140725980207488
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980207472
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 201, arg: 140725980207504
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 206, arg: 140725980207488
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980207472
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 201, arg: 140725980207504
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 206, arg: 140725980207488
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980207472
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980203200
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980203376
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980203520
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980204544
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980203520
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 74, arg: 140725980206992
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980202720
